,mpg,horsepower,acceleration,cylinders,displacement,weight
61,23.0,139.0,17.0,4,263.56861310319437,1882
62,15.0,152.0,20.0,3,299.51431985303003,3986
63,32.0,105.0,17.0,6,371.02676726708273,3817
64,27.0,113.0,20.0,3,66.64516974235949,1616
65,20.0,152.0,17.0,3,113.17252702209478,4879
66,22.0,146.0,18.0,6,190.05106999668413,1957
67,26.0,126.0,17.0,4,-77.31876552137925,3980
68,29.0,136.0,20.0,7,181.40185289952774,4133
69,16.0,185.0,14.0,5,376.0574756783704,2336
70,15.0,175.0,15.0,7,257.90030475270873,5092
71,26.0,113.0,20.0,4,178.37136194806973,2132
72,32.0,129.0,21.0,6,62.3441843908262,2023
73,31.0,93.0,16.0,5,312.7686168126468,2364
74,29.0,73.0,24.0,6,162.9161844489755,3342
75,21.0,144.0,16.0,3,291.48851317292264,3622
76,19.0,172.0,17.0,7,276.49714097733033,3744
77,14.0,182.0,13.0,7,180.465086699488,4520
78,29.0,101.0,19.0,7,-55.830414286125546,2496
79,18.0,182.0,14.0,4,186.62937551952325,4921
80,26.0,120.0,19.0,7,240.45371380362013,1797
81,21.0,195.0,17.0,7,39.20181522944202,3123
82,23.0,131.0,21.0,3,279.1549537238053,3525
83,32.0,109.0,18.0,6,197.7869177443369,2365
84,14.0,222.0,12.0,4,249.6615661416384,1833
85,30.0,137.0,12.0,4,57.51958165786695,2588
86,23.0,141.0,19.0,6,341.0597871468242,5036
87,33.0,103.0,20.0,7,173.770996795962,1994
88,22.0,165.0,15.0,5,232.54800824016655,3226
89,17.0,163.0,15.0,6,49.13008580624586,3982
90,4.0,233.0,11.0,7,251.3314970382949,4644
91,33.0,68.0,20.0,5,109.61125727610047,4781
92,35.0,76.0,22.0,4,235.9669932494857,1941
93,16.0,197.0,14.0,4,101.1406403731108,3872
94,27.0,105.0,17.0,4,202.2747040165093,4147
95,24.0,97.0,23.0,6,18.060823497299538,3759
96,21.0,143.0,17.0,4,211.38829100055958,4740
97,11.0,152.0,18.0,4,343.6724189926972,2978
98,13.0,201.0,14.0,6,301.3971727689885,2927
99,13.0,182.0,15.0,7,370.8609979851964,5006
100,11.0,206.0,14.0,6,243.3543795130305,3166
101,23.0,138.0,19.0,6,156.8329676068232,2479
102,21.0,101.0,24.0,6,195.93897420730363,2141
103,25.0,166.0,15.0,6,330.38433022779566,2104
104,33.0,108.0,19.0,3,332.3420638953146,1633
105,33.0,80.0,22.0,3,139.7287678013556,3144
106,11.0,178.0,14.0,6,285.6321684359559,3135
107,30.0,110.0,21.0,7,28.400884561950278,4836
108,23.0,128.0,21.0,6,270.18464498483684,1852
109,14.0,170.0,17.0,6,146.34781402295073,2071
110,13.0,169.0,17.0,4,243.41758141637342,3404
111,23.0,120.0,21.0,5,137.88510813275695,2360
112,35.0,89.0,19.0,7,314.4790037050885,4931
113,26.0,138.0,16.0,5,354.53748269960806,2909
114,14.0,138.0,21.0,3,182.93687819061918,3154
115,33.0,118.0,18.0,7,96.92203113265883,4268
116,25.0,161.0,16.0,4,106.35694487924411,4708
117,26.0,132.0,16.0,4,15.548238951108146,3760
118,29.0,63.0,24.0,6,338.2854526322112,4332
119,35.0,108.0,14.0,6,240.28122025513517,4914
120,13.0,186.0,11.0,3,151.36396347410403,3850
121,24.0,171.0,14.0,7,435.9526582613749,3028
122,24.0,136.0,19.0,4,87.06908139047243,3852
123,41.0,96.0,16.0,3,143.31730916114316,2351
124,25.0,139.0,18.0,7,231.26402361031413,2719
125,26.0,131.0,19.0,6,320.84339021910534,2742
126,16.0,213.0,10.0,3,277.79033353821046,4004
127,24.0,139.0,20.0,6,12.780733995963686,2330
128,44.0,32.0,19.0,4,224.6274955648738,2595
129,25.0,89.0,20.0,6,28.631931107138826,1788
130,19.0,112.0,23.0,5,142.72812949917383,2424
131,16.0,155.0,14.0,4,205.53401015061493,2764
132,22.0,151.0,17.0,3,127.49166097306474,2856
133,25.0,164.0,14.0,5,328.2741111533386,3409
134,34.0,51.0,21.0,6,221.3454898044674,4697
135,25.0,194.0,12.0,4,276.0438268569635,4984
136,20.0,128.0,17.0,4,158.53310195366092,4294
137,11.0,195.0,15.0,6,297.5997868997056,1652
138,26.0,147.0,14.0,6,208.21623719009676,2407
139,23.0,156.0,18.0,5,133.85703606966678,3523
140,28.0,133.0,13.0,6,247.30609004337498,4963
141,27.0,141.0,14.0,6,288.7251377951841,4615
142,26.0,157.0,13.0,3,172.0156366529376,1877
143,31.0,132.0,16.0,4,243.61973172679427,3407
144,29.0,82.0,23.0,6,162.76209782694932,3820
145,33.0,122.0,17.0,5,230.65055541115314,2620
146,20.0,211.0,10.0,6,141.55815138945718,3809
147,27.0,151.0,15.0,5,215.2465445547034,2338
148,27.0,158.0,15.0,7,335.05541746915395,4256
149,16.0,160.0,22.0,7,93.27012025792737,4567
150,32.0,97.0,21.0,3,116.7323363759504,5063
151,28.0,149.0,19.0,4,208.63703265781947,3896
152,34.0,134.0,21.0,7,406.42390407607263,3518
153,37.0,61.0,18.0,6,222.89344991875132,1952
154,17.0,156.0,17.0,5,25.348195485179758,4869
155,36.0,50.0,17.0,3,168.5140759114512,4295
156,18.0,164.0,15.0,7,397.32075506889026,4985
157,13.0,134.0,21.0,3,385.4072492052198,4567
158,18.0,132.0,15.0,7,281.91971138771305,1658
159,37.0,47.0,27.0,7,234.5005381782034,3625
160,21.0,123.0,16.0,3,256.2069641268256,3974
161,24.0,156.0,15.0,5,315.5619203095324,4924
162,27.0,150.0,17.0,4,211.02691982278407,2415
163,33.0,138.0,18.0,3,24.268307926535527,3469
164,18.0,211.0,14.0,6,527.944230192217,3698
165,15.0,146.0,20.0,7,193.10508397014019,4086
166,18.0,167.0,16.0,4,241.60538700551754,4517
167,20.0,106.0,21.0,4,293.9901881631798,2906
168,23.0,112.0,21.0,5,228.04258503311385,2343
169,13.0,139.0,18.0,6,326.1156758963843,3026
170,37.0,100.0,18.0,6,202.77123087215435,2837
171,15.0,200.0,15.0,6,133.037428479608,2647
172,39.0,74.0,23.0,4,295.0418814275233,2825
173,29.0,158.0,18.0,6,226.67490608046754,4282
174,21.0,139.0,20.0,3,248.67505114360085,1668
175,31.0,118.0,19.0,3,128.62479517449174,2349
176,22.0,131.0,18.0,3,292.6378490231744,4407
177,20.0,156.0,17.0,3,328.9982095919639,4625
178,16.0,183.0,16.0,4,241.04488944351482,3627
179,14.0,175.0,16.0,3,279.06543442747187,2924
180,32.0,156.0,16.0,7,299.6404561185443,2357
181,15.0,173.0,17.0,5,134.41003263073839,2256
182,16.0,126.0,19.0,5,185.4582074169975,2683
183,17.0,147.0,16.0,6,567.3721358463299,4803
184,19.0,169.0,15.0,7,248.72660790927154,3993
185,29.0,111.0,17.0,4,101.16585497604417,3721
186,16.0,188.0,16.0,6,142.77932774915726,3854
187,15.0,178.0,16.0,4,197.48592754448066,4254
188,28.0,95.0,20.0,4,79.59738698766662,2731
189,20.0,143.0,17.0,7,109.57850854038689,5051
190,25.0,136.0,18.0,3,335.77784550817483,1668
191,39.0,122.0,18.0,6,244.739663105194,2581
192,8.0,200.0,15.0,4,155.84599471031086,2891
193,35.0,100.0,18.0,6,250.1707736200782,3907
194,18.0,177.0,12.0,4,104.13383897933862,1669
195,18.0,164.0,15.0,7,116.53081054229717,3839
196,7.0,253.0,9.0,3,170.319486126012,4520
197,30.0,114.0,20.0,5,313.37678155069545,4129
198,23.0,123.0,19.0,3,195.1342963703732,4696
199,21.0,133.0,17.0,3,369.08341000227125,3802
200,19.0,166.0,13.0,3,420.56789742860497,4029
201,21.0,153.0,17.0,3,203.54948755648593,2065
202,21.0,156.0,21.0,4,269.42519603330265,3167
203,20.0,163.0,17.0,7,119.80077972745032,4922
204,36.0,115.0,18.0,4,172.90541672740454,5025
205,22.0,143.0,16.0,3,381.4829637874799,4228
206,11.0,181.0,14.0,4,77.64032237709834,4973
207,23.0,148.0,19.0,3,227.39460065408693,4105
208,33.0,138.0,20.0,5,216.5055545654819,1818
209,17.0,127.0,16.0,5,407.3470171405976,2751
210,21.0,137.0,20.0,7,111.65874202114044,4930
211,20.0,135.0,20.0,6,147.6475212105329,2973
212,25.0,132.0,16.0,3,94.33761678217188,4290
213,19.0,176.0,16.0,3,82.58986309554112,2077
214,9.0,200.0,16.0,3,110.78742366718105,2345
215,21.0,158.0,16.0,5,88.8014177734154,5062
216,23.0,192.0,14.0,7,-9.988644551563823,2516
217,28.0,120.0,20.0,4,223.99670190861534,1778
218,35.0,92.0,20.0,4,112.3247349395242,4463
219,32.0,83.0,22.0,7,270.2373074771086,2864
220,24.0,146.0,18.0,4,179.2488488961907,3730
221,19.0,165.0,15.0,6,146.01947622244387,2812
222,19.0,150.0,17.0,4,233.5808986285885,4578
223,21.0,158.0,16.0,4,366.51776737619025,2104
224,31.0,94.0,20.0,4,220.17345846244675,3112
225,6.0,144.0,20.0,6,278.8875175743752,4209
226,30.0,120.0,16.0,4,102.04043406747458,2518
227,22.0,129.0,20.0,4,74.43700553600877,4972
228,31.0,121.0,20.0,3,217.93186874843195,4738
229,24.0,128.0,19.0,3,354.7136007209724,4164
230,23.0,119.0,16.0,4,276.5375097025603,4349
231,22.0,156.0,20.0,5,84.64309572137229,2882
232,25.0,123.0,18.0,3,329.9301205449608,1763
233,21.0,168.0,15.0,5,240.88605949597613,4947
234,30.0,81.0,23.0,5,137.80995399105092,2933
235,15.0,173.0,18.0,5,202.99010111844922,4651
236,8.0,252.0,10.0,5,289.35255988607855,3642
237,7.0,234.0,15.0,7,227.10628968483906,2414
238,29.0,136.0,15.0,3,517.2927541235192,3461
239,15.0,168.0,19.0,4,228.91223034937985,4664
240,22.0,164.0,13.0,4,220.05676394034145,1747
241,23.0,148.0,22.0,4,170.16188489074813,3452
242,16.0,187.0,13.0,4,200.83685259719897,5034
243,19.0,138.0,16.0,3,68.29301741920357,3087
244,22.0,145.0,18.0,6,101.96238558445722,4031
245,27.0,156.0,19.0,3,233.02552256755828,5053
246,26.0,127.0,22.0,4,209.54978700308894,2758
247,13.0,137.0,20.0,5,44.512591734461296,4919
248,23.0,108.0,19.0,6,223.4213035442822,3419
249,25.0,127.0,17.0,6,85.43054710821447,3109
250,35.0,79.0,19.0,5,272.20539221722197,2713
251,18.0,191.0,16.0,4,136.4030083569916,3980
252,24.0,140.0,19.0,7,9.220685608839233,2352
253,29.0,137.0,11.0,4,398.6316776647168,3531
254,20.0,174.0,12.0,7,60.91384112129734,2722
255,24.0,123.0,17.0,4,376.4628058052157,2984
256,18.0,156.0,19.0,4,186.19682186507706,3905
257,27.0,96.0,17.0,7,64.95992659457315,2419
258,28.0,154.0,18.0,3,175.55248534365936,3684
259,34.0,66.0,20.0,3,12.735699364528102,2054
260,24.0,98.0,22.0,5,149.3206847694913,2517
261,16.0,159.0,17.0,4,194.39934824278427,2669
262,12.0,187.0,14.0,6,162.15393388842708,3439
263,21.0,154.0,19.0,5,150.85287251099294,4719
264,31.0,121.0,17.0,6,132.37901176082863,2059
265,22.0,155.0,18.0,6,211.71832647668668,3450
266,20.0,174.0,15.0,6,295.5387791076448,1622
267,26.0,121.0,21.0,3,51.32976031936482,3812
268,39.0,94.0,18.0,3,251.42204901259504,2862
269,29.0,119.0,19.0,6,215.04071297272827,2185
270,32.0,84.0,21.0,6,121.03419168019633,4516
271,35.0,88.0,18.0,3,210.13540851564596,1852
272,16.0,153.0,15.0,4,156.36467685382752,3151
273,23.0,170.0,20.0,7,269.84568609345797,3918
274,24.0,127.0,14.0,7,168.76996848672152,2290
275,20.0,215.0,12.0,6,174.91161324754782,4441
276,25.0,140.0,18.0,7,133.53998730162027,2757
277,23.0,159.0,19.0,4,259.9068772229939,3001
278,17.0,139.0,19.0,7,292.0135182686961,2482
279,9.0,212.0,14.0,5,178.98930667700338,3479
280,28.0,129.0,18.0,7,50.82393798355744,4999
281,22.0,124.0,16.0,5,175.46844084227672,2394
282,32.0,81.0,20.0,6,199.20693445769882,1929
283,29.0,83.0,19.0,6,458.62159141551217,1731
284,32.0,106.0,21.0,4,397.661830190939,5104
285,31.0,118.0,19.0,3,297.31183555635266,4840
286,25.0,151.0,16.0,4,-39.25374696318076,1864
287,12.0,178.0,14.0,7,138.02793754524623,2761
288,13.0,202.0,11.0,6,312.345802932241,2525
289,18.0,125.0,17.0,4,-7.5917035469890095,3968
290,23.0,146.0,18.0,6,109.66101416493932,4153
291,10.0,182.0,15.0,5,459.21149535704075,4042
292,4.0,218.0,14.0,7,158.26771028917858,4084
293,29.0,127.0,19.0,7,229.71543443780118,1661
294,24.0,142.0,14.0,4,298.70964980719816,3348
295,13.0,191.0,13.0,5,249.02794743578932,4419
296,29.0,101.0,19.0,5,345.2165350735985,2466
297,19.0,176.0,15.0,6,-10.349416513782046,2592
298,34.0,92.0,20.0,4,212.3674521610572,3261
299,23.0,163.0,15.0,4,109.69371075335609,2340
300,21.0,135.0,15.0,4,158.33646376928996,3238
301,27.0,162.0,15.0,5,135.71418183875477,4526
302,4.0,213.0,13.0,4,318.60053240342535,2630
303,11.0,198.0,16.0,7,132.86777494311417,3604
304,32.0,135.0,18.0,4,153.8829992171487,4148
305,21.0,133.0,19.0,5,108.68188361892629,2141
306,26.0,130.0,19.0,7,325.8462898880982,3381
307,13.0,162.0,17.0,7,111.92984256343239,1944
308,10.0,177.0,14.0,6,12.46073831727793,1847
309,4.0,225.0,13.0,7,228.82259779437703,3522
310,33.0,118.0,15.0,4,287.89123218367365,2400
311,21.0,156.0,16.0,5,333.2850490654049,3588
312,31.0,62.0,21.0,3,367.56710724406787,4195
313,24.0,178.0,18.0,7,137.46468163597578,1779
314,20.0,170.0,19.0,5,256.1954981669885,3112
315,13.0,183.0,17.0,5,259.6883074542805,2658
316,26.0,138.0,18.0,6,130.5719501767005,2592
317,15.0,194.0,14.0,6,84.34466311269742,1947
318,20.0,135.0,17.0,7,329.9903943676706,3327
319,29.0,126.0,18.0,6,-24.63786721326835,2896
320,26.0,151.0,15.0,6,128.25837916787088,4975
321,21.0,163.0,18.0,7,328.01957900999,1814
322,29.0,116.0,16.0,7,80.15342775139463,2894
323,20.0,134.0,16.0,5,198.39757081368816,4685
324,21.0,165.0,17.0,5,231.22779573623788,4192
325,21.0,124.0,20.0,4,196.06705352306224,2045
326,9.0,201.0,14.0,6,360.7756500299671,5039
327,15.0,142.0,18.0,4,93.8567807663265,4485
328,24.0,131.0,16.0,6,253.3217410990774,2131
329,25.0,144.0,14.0,6,18.567188628480665,1966
330,19.0,180.0,12.0,5,109.24244136487215,3792
331,27.0,169.0,15.0,7,258.5696421076443,4125
332,30.0,158.0,17.0,6,466.36113541817963,3342
333,30.0,125.0,17.0,7,110.12882235988529,3133
334,26.0,129.0,17.0,3,249.41933375782202,2959
335,41.0,106.0,18.0,3,328.94895999565085,5110
336,28.0,141.0,16.0,6,26.66694364116259,3229
337,4.0,216.0,16.0,6,157.51036559409937,1902
338,17.0,159.0,18.0,6,393.0032041451058,3043
339,28.0,134.0,18.0,6,215.6223053302984,3558
340,37.0,76.0,20.0,3,96.15900109255253,2855
341,33.0,91.0,23.0,7,321.933212568664,2114
342,29.0,147.0,19.0,5,202.7095461844548,4060
343,29.0,136.0,19.0,7,127.48233658412762,5110
344,13.0,234.0,15.0,7,45.580878212837206,4123
345,29.0,97.0,21.0,6,115.91030295060342,4086
346,32.0,148.0,17.0,7,438.0066708653955,2834
347,33.0,116.0,17.0,5,46.70631144898937,2692
348,30.0,156.0,13.0,3,322.07118920977354,3718
349,10.0,202.0,13.0,5,291.362268300726,3139
350,20.0,123.0,23.0,7,288.3796430262086,2453
351,24.0,124.0,20.0,4,205.54247475020713,2710
352,27.0,126.0,17.0,3,113.96847622807859,3516
353,8.0,227.0,11.0,7,233.90996974956465,3458
354,15.0,216.0,12.0,5,286.00956784637174,3776
355,22.0,127.0,18.0,3,381.30188945667953,2688
356,23.0,109.0,17.0,5,84.81017602694043,4729
357,16.0,151.0,20.0,7,102.99299728445887,3530
358,33.0,136.0,16.0,4,152.48344664610778,1864
359,21.0,162.0,15.0,7,252.10646105227792,2924
360,25.0,125.0,18.0,6,157.15480096702677,2653
361,35.0,107.0,18.0,3,220.61260361657153,2314
362,36.0,132.0,16.0,7,287.73864020833474,4260
363,10.0,189.0,15.0,3,227.10182364003197,2646
364,29.0,154.0,18.0,3,91.88481852908515,3792
365,39.0,84.0,21.0,5,175.84229651288103,1795
366,25.0,161.0,11.0,5,237.37919148087053,3672
367,34.0,99.0,20.0,5,140.74886456585492,2500
368,22.0,114.0,17.0,6,270.962200981093,3862
369,22.0,149.0,15.0,5,292.2098977418117,1879
370,17.0,124.0,19.0,5,208.73628451967187,1711
371,33.0,98.0,17.0,6,205.31168535468638,2703
372,23.0,181.0,13.0,3,123.39555941798167,2701
373,34.0,82.0,20.0,5,47.26820160788671,1651
374,14.0,167.0,15.0,7,309.4226223312915,2877
375,16.0,163.0,14.0,7,124.6908266223657,3906
376,22.0,118.0,18.0,3,189.16934461154563,5075
377,27.0,144.0,21.0,7,310.90381149406437,1726
378,16.0,145.0,18.0,6,204.4857441340476,4488
379,43.0,113.0,19.0,3,207.00897082132045,4317
380,2.0,221.0,12.0,4,328.2863929907912,3293
381,16.0,156.0,14.0,3,-17.756453117564803,2574
382,28.0,150.0,15.0,7,316.965913519212,2322
383,31.0,153.0,17.0,3,342.08501190641584,4775
384,32.0,123.0,21.0,3,195.17615070467954,2492
385,6.0,244.0,11.0,4,111.38846870382132,3593
386,24.0,149.0,18.0,3,125.49258697710964,2473
387,13.0,168.0,17.0,7,179.0093297682962,4219
388,32.0,106.0,17.0,4,170.8852054011592,5107
389,40.0,64.0,20.0,4,290.2440926340699,3526
390,21.0,142.0,18.0,3,298.50275361778483,3961
391,28.0,163.0,14.0,5,148.24970784164793,1885
