,mpg,horsepower,acceleration
141,27.0,141.0,14.0
142,26.0,157.0,13.0
143,31.0,132.0,16.0
144,29.0,82.0,23.0
145,33.0,122.0,17.0
146,20.0,211.0,10.0
147,27.0,151.0,15.0
148,27.0,158.0,15.0
149,16.0,160.0,22.0
150,32.0,97.0,21.0
151,28.0,149.0,19.0
152,34.0,134.0,21.0
153,37.0,61.0,18.0
154,17.0,156.0,17.0
155,36.0,50.0,17.0
156,18.0,164.0,15.0
157,13.0,134.0,21.0
158,18.0,132.0,15.0
159,37.0,47.0,27.0
160,21.0,123.0,16.0
161,24.0,156.0,15.0
162,27.0,150.0,17.0
163,33.0,138.0,18.0
164,18.0,211.0,14.0
165,15.0,146.0,20.0
166,18.0,167.0,16.0
167,20.0,106.0,21.0
168,23.0,112.0,21.0
169,13.0,139.0,18.0
170,37.0,100.0,18.0
171,15.0,200.0,15.0
172,39.0,74.0,23.0
173,29.0,158.0,18.0
174,21.0,139.0,20.0
175,31.0,118.0,19.0
176,22.0,131.0,18.0
177,20.0,156.0,17.0
178,16.0,183.0,16.0
179,14.0,175.0,16.0
180,32.0,156.0,16.0
181,15.0,173.0,17.0
182,16.0,126.0,19.0
183,17.0,147.0,16.0
184,19.0,169.0,15.0
185,29.0,111.0,17.0
186,16.0,188.0,16.0
187,15.0,178.0,16.0
188,28.0,95.0,20.0
189,20.0,143.0,17.0
190,25.0,136.0,18.0
191,39.0,122.0,18.0
192,8.0,200.0,15.0
193,35.0,100.0,18.0
194,18.0,177.0,12.0
195,18.0,164.0,15.0
196,7.0,253.0,9.0
197,30.0,114.0,20.0
198,23.0,123.0,19.0
199,21.0,133.0,17.0
200,19.0,166.0,13.0
201,21.0,153.0,17.0
202,21.0,156.0,21.0
203,20.0,163.0,17.0
204,36.0,115.0,18.0
205,22.0,143.0,16.0
206,11.0,181.0,14.0
207,23.0,148.0,19.0
208,33.0,138.0,20.0
209,17.0,127.0,16.0
210,21.0,137.0,20.0
211,20.0,135.0,20.0
212,25.0,132.0,16.0
213,19.0,176.0,16.0
214,9.0,200.0,16.0
215,21.0,158.0,16.0
216,23.0,192.0,14.0
217,28.0,120.0,20.0
218,35.0,92.0,20.0
219,32.0,83.0,22.0
220,24.0,146.0,18.0
221,19.0,165.0,15.0
222,19.0,150.0,17.0
223,21.0,158.0,16.0
224,31.0,94.0,20.0
225,6.0,144.0,20.0
226,30.0,120.0,16.0
227,22.0,129.0,20.0
228,31.0,121.0,20.0
229,24.0,128.0,19.0
230,23.0,119.0,16.0
231,22.0,156.0,20.0
232,25.0,123.0,18.0
233,21.0,168.0,15.0
234,30.0,81.0,23.0
235,15.0,173.0,18.0
236,8.0,252.0,10.0
237,7.0,234.0,15.0
238,29.0,136.0,15.0
239,15.0,168.0,19.0
240,22.0,164.0,13.0
241,23.0,148.0,22.0
242,16.0,187.0,13.0
243,19.0,138.0,16.0
244,22.0,145.0,18.0
245,27.0,156.0,19.0
246,26.0,127.0,22.0
247,13.0,137.0,20.0
248,23.0,108.0,19.0
249,25.0,127.0,17.0
250,35.0,79.0,19.0
251,18.0,191.0,16.0
252,24.0,140.0,19.0
253,29.0,137.0,11.0
254,20.0,174.0,12.0
255,24.0,123.0,17.0
256,18.0,156.0,19.0
257,27.0,96.0,17.0
258,28.0,154.0,18.0
259,34.0,66.0,20.0
260,24.0,98.0,22.0
261,16.0,159.0,17.0
262,12.0,187.0,14.0
263,21.0,154.0,19.0
264,31.0,121.0,17.0
265,22.0,155.0,18.0
266,20.0,174.0,15.0
267,26.0,121.0,21.0
268,39.0,94.0,18.0
269,29.0,119.0,19.0
270,32.0,84.0,21.0
271,35.0,88.0,18.0
272,16.0,153.0,15.0
273,23.0,170.0,20.0
274,24.0,127.0,14.0
275,20.0,215.0,12.0
276,25.0,140.0,18.0
277,23.0,159.0,19.0
278,17.0,139.0,19.0
279,9.0,212.0,14.0
280,28.0,129.0,18.0
281,22.0,124.0,16.0
282,32.0,81.0,20.0
283,29.0,83.0,19.0
284,32.0,106.0,21.0
285,31.0,118.0,19.0
286,25.0,151.0,16.0
287,12.0,178.0,14.0
288,13.0,202.0,11.0
289,18.0,125.0,17.0
290,23.0,146.0,18.0
291,10.0,182.0,15.0
292,4.0,218.0,14.0
293,29.0,127.0,19.0
294,24.0,142.0,14.0
295,13.0,191.0,13.0
296,29.0,101.0,19.0
297,19.0,176.0,15.0
298,34.0,92.0,20.0
299,23.0,163.0,15.0
300,21.0,135.0,15.0
301,27.0,162.0,15.0
302,4.0,213.0,13.0
303,11.0,198.0,16.0
304,32.0,135.0,18.0
305,21.0,133.0,19.0
306,26.0,130.0,19.0
307,13.0,162.0,17.0
308,10.0,177.0,14.0
309,4.0,225.0,13.0
310,33.0,118.0,15.0
311,21.0,156.0,16.0
312,31.0,62.0,21.0
313,24.0,178.0,18.0
314,20.0,170.0,19.0
315,13.0,183.0,17.0
316,26.0,138.0,18.0
317,15.0,194.0,14.0
318,20.0,135.0,17.0
319,29.0,126.0,18.0
320,26.0,151.0,15.0
321,21.0,163.0,18.0
322,29.0,116.0,16.0
323,20.0,134.0,16.0
324,21.0,165.0,17.0
325,21.0,124.0,20.0
326,9.0,201.0,14.0
327,15.0,142.0,18.0
328,24.0,131.0,16.0
329,25.0,144.0,14.0
330,19.0,180.0,12.0
331,27.0,169.0,15.0
332,30.0,158.0,17.0
333,30.0,125.0,17.0
334,26.0,129.0,17.0
335,41.0,106.0,18.0
336,28.0,141.0,16.0
337,4.0,216.0,16.0
338,17.0,159.0,18.0
339,28.0,134.0,18.0
340,37.0,76.0,20.0
341,33.0,91.0,23.0
342,29.0,147.0,19.0
343,29.0,136.0,19.0
344,13.0,234.0,15.0
345,29.0,97.0,21.0
346,32.0,148.0,17.0
347,33.0,116.0,17.0
348,30.0,156.0,13.0
349,10.0,202.0,13.0
350,20.0,123.0,23.0
351,24.0,124.0,20.0
352,27.0,126.0,17.0
353,8.0,227.0,11.0
354,15.0,216.0,12.0
355,22.0,127.0,18.0
356,23.0,109.0,17.0
357,16.0,151.0,20.0
358,33.0,136.0,16.0
359,21.0,162.0,15.0
360,25.0,125.0,18.0
361,35.0,107.0,18.0
362,36.0,132.0,16.0
363,10.0,189.0,15.0
364,29.0,154.0,18.0
365,39.0,84.0,21.0
366,25.0,161.0,11.0
367,34.0,99.0,20.0
368,22.0,114.0,17.0
369,22.0,149.0,15.0
370,17.0,124.0,19.0
371,33.0,98.0,17.0
372,23.0,181.0,13.0
373,34.0,82.0,20.0
374,14.0,167.0,15.0
375,16.0,163.0,14.0
376,22.0,118.0,18.0
377,27.0,144.0,21.0
378,16.0,145.0,18.0
379,43.0,113.0,19.0
380,2.0,221.0,12.0
381,16.0,156.0,14.0
382,28.0,150.0,15.0
383,31.0,153.0,17.0
384,32.0,123.0,21.0
385,6.0,244.0,11.0
386,24.0,149.0,18.0
387,13.0,168.0,17.0
388,32.0,106.0,17.0
389,40.0,64.0,20.0
390,21.0,142.0,18.0
391,28.0,163.0,14.0
